First_Name,Last_Name,Player_ID,elo,Full Name
Oso,Bojórquez,277zIUs5bu,1520.721997,Oso Bojórquez
J. Luis,Esmorís,20Q0FW7GQQ,1520.697812,J. Luis Esmorís
Federico,S,3sqdbI2DIt,1520.677266,Federico S
Wes,Szmaglik,Bq9CoPBvRa,1520.673522,Wes Szmaglik
Glen,Mannion,zBrmAtm1fC,1520.578998,Glen Mannion
Jimmy,Ellis,M4QN0HY709,1520.564619,Jimmy Ellis
Matthew,Hatton,658Q5KK3Q2,1520.50952,Matthew Hatton
Mitchell,Jackson,EAPB2088JH,1520.507812,Mitchell Jackson
David,Passey,X8X4CNU8J1,1520.50781,David Passey
Guillermo,Saona,VAkDl2Sx9a,1520.472743,Guillermo Saona
Jaafar,Mestari,ToEtnUvHsd,1520.468549,Jaafar Mestari
Timofey,Baluev,KCCNPW022K,1520.460452,Timofey Baluev
Italo,Gahona,Hpe48XOPhN,1520.436318,Italo Gahona
Stewart,Smith,51E31E027H,1520.425277,Stewart Smith
Mariano,Llosado,uFIbDGkww2,1520.387641,Mariano Llosado
Aleix,López Martín,V619MURK9G,1520.378502,Aleix López Martín
Dylan,Rowley,R279GK4RWA,1520.346788,Dylan Rowley
Lewis,Richardson,IyJRhWespj,1520.342832,Lewis Richardson
Mace,Wolfgang,PG6W9NLGQ5,1520.22971,Mace Wolfgang
George,Pereyra,L63K490G3Q,1520.199154,George Pereyra
Powell,Coffey,EU6TXXBWHG,1520.197572,Powell Coffey
Antonino,Gaytan,64SeWqJVFZ,1520.151747,Antonino Gaytan
Trey,Nakamura,P6X896L5M3,1520.145641,Trey Nakamura
Piero,Pollini,G2HWEYrluF,1520.125413,Piero Pollini
Serguei,Noroze,5G0RGY93J9,1520.122191,Serguei Noroze
Andreu,Ruiz,06g7RRdMXq,1520.08078,Andreu Ruiz
José,Cabrera,GtAYVFUEzG,1519.971217,José Cabrera
Finbah,Neill,7VT21GUMJQ,1519.965004,Finbah Neill
Baatezu,Ershov,0w4j8jXJPh,1519.940819,Baatezu Ershov
Mike,O'Byrne,F43592TFGV,1519.93126,Mike O'Byrne
Guillermo,Ferran,RR2MBNJ344,1519.92815,Guillermo Ferran
Bradley,Wolsey,875Q4DYU48,1519.911906,Bradley Wolsey
Luke,Delemontex,P0MYTNFEHG,1519.865364,Luke Delemontex
José María,Dobón Roux,qtR9svbH4j,1519.844576,José María Dobón Roux
Connor,macleod,50DHLNL378,1519.740655,Connor macleod
Javier,Lopez,JYtzl1aqBU,1519.727751,Javier Lopez
Nicholas,Banister,7lchFC1FjG,1519.652283,Nicholas Banister
Gonzalo,Benavídez,T1A2KGJ6GB,1519.638964,Gonzalo Benavídez
Miguel,Bismonte,58T7BHU120,1519.63894,Miguel Bismonte
Roger,Gonzavez,qDP3hUpFYB,1519.605336,Roger Gonzavez
Martin,Sáringer,U6JA3ED5JT,1519.574437,Martin Sáringer
Francisco,López,N5AWPWECKK,1519.50966,Francisco López
Iurii,Velichkovskii,ub08y97H93,1519.480017,Iurii Velichkovskii
Lee,Coleman,v1xNW0SQ2e,1519.479955,Lee Coleman
Guillermo,Novo Raposo,35S2b2JyPw,1519.475026,Guillermo Novo Raposo
Evan,Baker,vvZTA294RS,1519.472522,Evan Baker
Michael,Anderson,L2BMYE248F,1519.460853,Michael Anderson
Евгений,Козелков,HF40X165JX,1519.437588,Евгений Козелков
Alekzandr,Wray,TGZ2r7ATLB,1519.414259,Alekzandr Wray
Ryan,Spall,XA4XPGYPJ5,1519.355841,Ryan Spall
LeShawn,Allen,7Q2XQ97FQD,1519.336259,LeShawn Allen
Wayne,Dodson,ROU0dED5fO,1519.320443,Wayne Dodson
Javier,Serrano,a9coB4irYC,1519.307894,Javier Serrano
Diego,Barrenechea,mTJQ7cs2KE,1519.289949,Diego Barrenechea
Proxy,Proxy,ekVZdVsHzU,1519.287229,Proxy Proxy
Héctor,Huescar,grwIJuTp3S,1519.269079,Héctor Huescar
Ian,Suarez,7Q2UTHW4M5,1519.256977,Ian Suarez
Evan,Galego,RP5EH54ML9,1519.256977,Evan Galego
Idaho,OfAtreides,a4SqkV4Ac3,1519.239357,Idaho OfAtreides
Paul,Pratt,WACXE47Q4T,1519.211974,Paul Pratt
Agus,Coelho,NWnWmbC9Xj,1519.19223,Agus Coelho
Manuel,Leal,L1GVNP0LQW,1519.180646,Manuel Leal
Emiliano,Rodríguez,NPDVTU5TMP,1519.179115,Emiliano Rodríguez
Mads,Gluud,VVXY1AVAXH,1519.173703,Mads Gluud
Jonathan,Hills,Asraaf6RnI,1519.115658,Jonathan Hills
Ali,McLeay,TFJYP36067,1519.113706,Ali McLeay
Damien,Poissonnier,rhQLHR7zm1,1519.113134,Damien Poissonnier
Carlos,Espinosa Escrig,E482QC3ANU,1519.110349,Carlos Espinosa Escrig
Deez,Nutz,etf6hyrnVi,1519.085973,Deez Nutz
Quentin,PICHOT,NC81WDD3JL,1519.052948,Quentin PICHOT
Michał,Suchanek,AMEAYDF1JV,1519.043624,Michał Suchanek
Nicholas,Banister,AEuqBvqhJI,1519.027311,Nicholas Banister
daniel,coates,JJsOEOUbw7,1519.027035,daniel coates
Siro,ruzafa,CAgpBirB7Q,1519.01117,Siro ruzafa
Sergio,Jiménez ,MiNOIzHESU,1519.007107,Sergio Jiménez 
Danya,Spokhmela,Y175C75EN5,1518.978087,Danya Spokhmela
Vladimir,Lentygov,EPEENRWMLF,1518.956005,Vladimir Lentygov
Andres,Rosillo,B6VD9BYGQG,1518.934851,Andres Rosillo
Nicolas,Levato,1GKEY7EWN7,1518.916851,Nicolas Levato
Carlos,Cardenas,ACCJ3KA0RM,1518.882756,Carlos Cardenas
Darío,Oliver,T8I0Nei6Cd,1518.803878,Darío Oliver
Tim,Parker,MeH6qnMiah,1518.800879,Tim Parker
benjamin,burns,E21ETCKLBR,1518.794224,benjamin burns
Yianni,Kinnear,4RVL09W3PX,1518.730423,Yianni Kinnear
neoboxer,Juan D. Fuentes,avUW4E1ve4,1518.621331,neoboxer Juan D. Fuentes
Mitchell,Wersky,ECHCE8APG3,1518.603554,Mitchell Wersky
Marc,Perez,PCR1DBALXW,1518.594455,Marc Perez
Barnabás,László,Y9THNTUYLK,1518.587063,Barnabás László
Miles,Cleland,BXXRHE7A35,1518.577185,Miles Cleland
Pablo José,Hernández Crespo,HG71VE5CT0,1518.569968,Pablo José Hernández Crespo
Daniel,Hanson,UGNq79XPPI,1518.563551,Daniel Hanson
Moony,Rubén,1rCAFMj9jF,1518.527509,Moony Rubén
Helen,Johnson,xBWDEs8Vpx,1518.436561,Helen Johnson
Alejandro,Sparano,0sF3kzWcxr,1518.432905,Alejandro Sparano
Aaron,Edwards,85QP3HCTVV,1518.428208,Aaron Edwards
Clinton,McCrery,H01UEKz75P,1518.388851,Clinton McCrery
Łukasz ,Wisz,Zr6rx4P5U2,1518.380714,Łukasz  Wisz
Сергей,Ковалёв,QQLME3UURQ,1518.380714,Сергей Ковалёв
Kyle,Turner,DQ6315EKH0,1518.378633,Kyle Turner
David,"Mendoza ""Viki""",ilx6xUFHge,1518.377948,"David Mendoza ""Viki"""
Lucho,Cortes,3YDWM6UQTC,1518.344119,Lucho Cortes
Felix,Perez,URU9UbVdGq,1518.340484,Felix Perez
Chad,nickey,L1D77699E5,1518.328368,Chad nickey
Pinturillo,🖌,4APJKD1QDK,1518.292357,Pinturillo 🖌
Robert,Pap,896PUJWKR5,1518.290217,Robert Pap
EL EGIPCIO,MILIKO,RuWRWZAzSb,1518.289384,EL EGIPCIO MILIKO
Asher,Sharpe,0N0EQ1B8PD,1518.286185,Asher Sharpe
Adrian,Stakula,FdZvn7Wbno,1518.278547,Adrian Stakula
stephen,hupfer,1bJInPtKNs,1518.270428,stephen hupfer
James,Iley,0DA6QPJBY1,1518.231019,James Iley
Jaret,Arnett,y1CCD2U3XV,1518.167894,Jaret Arnett
Robert,Jackson,0T0KD5L8AK,1517.985826,Robert Jackson
Elias,Barnett,E6YATMYBDK,1517.96017,Elias Barnett
Benoit,BARTHELEMY,AXMUYYNQE8,1517.932877,Benoit BARTHELEMY
luis,vara,8WX4QV3QTB,1517.89259,luis vara
Rodrigo,Vicencio,53x9S3AgLM,1517.883558,Rodrigo Vicencio
Unai,Majuelo,PDKF5XF286,1517.831716,Unai Majuelo
Frédéric,dewaele,ZCMWZdr6JA,1517.822679,Frédéric dewaele
Dylan,Wendt,Vm8Xev7Whe,1517.798515,Dylan Wendt
Alex,Sánchez Lence,yhZCj5ZFd5,1517.794277,Alex Sánchez Lence
Jose Manuel,Sánchez Bermúdez,ViKmucokGl,1517.793508,Jose Manuel Sánchez Bermúdez
Roberto,Trevino,J3R4LF59L0,1517.791089,Roberto Trevino
Dirk,Steinfort,2RAJ5JEU45,1517.783853,Dirk Steinfort
Joffrey,Veilleux,GLAYD0T3C2,1517.768842,Joffrey Veilleux
Pablo,Bodart,GVG32LDRK9,1517.764933,Pablo Bodart
Sebastián José,Hernandez soto,B2HBMUPMWK,1517.711575,Sebastián José Hernandez soto
Sean,Perry,1B7rte8GOc,1517.686892,Sean Perry
Ahmad,Itani,QB14MD0044,1517.676042,Ahmad Itani
Cameron,Barber,F8EMWBL42D,1517.65035,Cameron Barber
Evan,Gora,sLUpVf7YPL,1517.627112,Evan Gora
Sandor,Preszter,MLDF4DL3TW,1517.614742,Sandor Preszter
Igor,pass,nyLUv7uylB,1517.610843,Igor pass
David,Butler,LEAU88J3FN,1517.584039,David Butler
Bill,Sullivan,ldOz3XsAIi,1517.555388,Bill Sullivan
Jan,Przepióra,WXR90CWW9L,1517.55229,Jan Przepióra
Bryce,Robinson,D8niriUdUK,1517.542325,Bryce Robinson
Daniel,Rivera,m90S0XZwAV,1517.542126,Daniel Rivera
Sebastian,Alister,04G0AQ7M46,1517.535699,Sebastian Alister
Alfonso,Rodtiguez Escribano,GdsW4c67tz,1517.532663,Alfonso Rodtiguez Escribano
Raul,Reyes,C5GK8GXF8C,1517.519942,Raul Reyes
Adam,Speicher,no3VUTWYvh,1517.518462,Adam Speicher
Fianna,Sullivan,Y4EJ5J16VK,1517.518461,Fianna Sullivan
Mike,MikeG,W8M5TNTQ5N,1517.515066,Mike MikeG
Liam,Sobey-Poliquin,HP335KGBHB,1517.514255,Liam Sobey-Poliquin
Jorge,Abad,EDBQEL7W4A,1517.508822,Jorge Abad
Paul,Shipman,YAN9Pgc1PF,1517.502234,Paul Shipman
Rebeca,Menendez,dWl6MHD8jC,1517.5,Rebeca Menendez
Daniil Rodionov,Golden Tits,reSKnSMRqH,1517.5,Daniil Rodionov Golden Tits
Vladimir ,Zakharov,Sdc8So7P9r,1517.5,Vladimir  Zakharov
Darian,Davis,E3574NRH3L,1517.5,Darian Davis
Leeta,Fullerton,xXsT6m2XLd,1517.5,Leeta Fullerton
John,Range,aa6wp0vVHX,1517.5,John Range
Iker,Vidaurreta,WbmS5tZyEY,1517.5,Iker Vidaurreta
Andy,Dearing,CZ73YiqmPK,1517.5,Andy Dearing
david,leon,gs2s4fBHGb,1517.5,david leon
Lucia,Quijano,3A2U9649PL,1517.5,Lucia Quijano
Giovani,Huertas,GR6LAUGFFD,1517.5,Giovani Huertas
Mike,Yzcoa,kcLJG3HKUE,1517.5,Mike Yzcoa
Peter,Balint,7U4RRGBYPF,1517.5,Peter Balint
Jackson,Williford,MWL3PDQPMA,1517.5,Jackson Williford
Massimo,Dalla Pietà,D8053RNLWE,1517.5,Massimo Dalla Pietà
Gianmaria,Orlandi,LQG7E4FJN0,1517.5,Gianmaria Orlandi
Sergio,Pogliaghi,8735776K8A,1517.5,Sergio Pogliaghi
Peter,Cork,6hYHCDzIaR,1517.495543,Peter Cork
Connor,Burris,X4J2TR82LJ,1517.49383,Connor Burris
Aaron,Mayland,EWYQE0R429,1517.48931,Aaron Mayland
Shiloh,McCourt,JM63CAR7X5,1517.485954,Shiloh McCourt
Neo,.,8tIZIYCkZl,1517.474344,Neo .
Patrick,Breiler,QGUCMEK7EB,1517.469376,Patrick Breiler
Tomás,Daneri,164WVKN4CA,1517.464271,Tomás Daneri
Marcus,Hughes,cg61luir3L,1517.456776,Marcus Hughes
Dale,Burgess,DxeNAWyhkN,1517.455027,Dale Burgess
Álvaro,Martín,1QrppXh0jH,1517.447981,Álvaro Martín
Nick,Herndon,34UTERK84K,1517.439349,Nick Herndon
Trevin,Cox,TUCN8NT3QQ,1517.430923,Trevin Cox
Jeremy,Scadding,T1GPYE95M6,1517.42456,Jeremy Scadding
Máximo,Rodriguez,tmIDiExPc4,1517.413664,Máximo Rodriguez
David ,Escobar,aJ1QBDZUmM,1517.411503,David  Escobar
Ignacio,Sandoval,VYx665RTBQ,1517.411503,Ignacio Sandoval
Ezequiel,Oliva,zFHMzj55xi,1517.408443,Ezequiel Oliva
Robert,Janekarnkit,M2B81JC8T3,1517.369442,Robert Janekarnkit
Carlos,Enríquez,8R73VG6U6E,1517.365878,Carlos Enríquez
Torin,Costales,qZqtkFS2kG,1517.309317,Torin Costales
Philippe,Simpson,J27JK198WK,1517.299256,Philippe Simpson
David,Palomino Muñoz,4E34CV9HTR,1517.293525,David Palomino Muñoz
James,Klein,bap109kB5m,1517.278078,James Klein
Alberto,Munoz,XaF2TEEvjK,1517.275955,Alberto Munoz
Juan,Lucas,oCgrHdFMJf,1517.242468,Juan Lucas
Denis,Fuck It We Ball,VC75FXG652,1517.241511,Denis Fuck It We Ball
Diego,Santiago,AZwdWPaGqB,1517.229988,Diego Santiago
James,Yates,BF6efDh6LG,1517.227963,James Yates
Mikhail,Miroman,U1dGtP7Arq,1517.20598,Mikhail Miroman
Gus,Washington,D2VVR0HJ1M,1517.18226,Gus Washington
Matias,Nieda,nR72CaCcck,1517.15676,Matias Nieda
Timothy,Parker,A2GDG2JMN5,1517.146587,Timothy Parker
Ryal,O’Neil,7VL1RFMY3D,1517.111631,Ryal O’Neil
Sean,Hooper,y8zaVokDv1,1517.030196,Sean Hooper
Jorge,Quinto,F1R07PYUBU,1516.95144,Jorge Quinto
Willie,Sarazin,wFr6Ba6z5x,1516.931454,Willie Sarazin
George,Brown,7DXQTG5Q94,1516.930518,George Brown
Alan,Krone,PXlO0ayDri,1516.919599,Alan Krone
Jonathan,Roty,EM2EM8QMGK,1516.91615,Jonathan Roty
Carlos,Rodriguez-Munoz,3QV3BAP3U5,1516.897051,Carlos Rodriguez-Munoz
Ilya,Evdokimov,NQDBNM69J6,1516.86847,Ilya Evdokimov
Lonny,Miu,keLK4avHqu,1516.86757,Lonny Miu
Adam,Richardson,NnUcX8kL0k,1516.858431,Adam Richardson
Jota,Wardianes de Lore,cDlj8gEF0z,1516.850375,Jota Wardianes de Lore
Seth,Turner,Q5HAL2CDRD,1516.839155,Seth Turner
Mauro,Donato,N4U6JEAVHH,1516.830326,Mauro Donato
Cisco,Romero Rodriguez,1T761PMTCR,1516.801146,Cisco Romero Rodriguez
Vicente,Amat,UIweMh0wWY,1516.773188,Vicente Amat
Caminante,.,01eTn6RVgW,1516.746297,Caminante .
Jacob,Dillman,PUEWKN2G4W,1516.737865,Jacob Dillman
Nait,Parks,AKUPQBCK13,1516.737863,Nait Parks
Sophia,Cossio,UTUtF5Vpod,1516.721724,Sophia Cossio
Edward,Juarez,lfoyKM8ssX,1516.672263,Edward Juarez
Tim,Hinchcliffe,yAfb9WKmF0,1516.634728,Tim Hinchcliffe
L3preux,First,RbN8vSIkyE,1516.619286,L3preux First
Maciej,Hucuł ,h81kWjlYUN,1516.619286,Maciej Hucuł 
MaD,Amadson,1GMDWLHR2J,1516.619286,MaD Amadson
Golikov,Maksim,7XWYMT437G,1516.619286,Golikov Maksim
Mateja,Ćalić,JLG9XRTMYW,1516.619286,Mateja Ćalić
Ryan,Moulson,LW2DC4dekC,1516.619286,Ryan Moulson
Sam,Rebischki,83V459H4NW,1516.567028,Sam Rebischki
Ryan,Starr,jx6LbWYShZ,1516.533153,Ryan Starr
Gasco,Flix,Q3xzU4CEQ2,1516.530329,Gasco Flix
Adam,Calver,TC20CCNMEB,1516.523421,Adam Calver
Alex,Domínguez Carro,CNPED0A2RW,1516.477078,Alex Domínguez Carro
Pavel,Malyshev,NPUXiCWalc,1516.460656,Pavel Malyshev
Tyler,Jean,LYBNAKYTVB,1516.452867,Tyler Jean
Ricard,Alba,KYxPhKrdSH,1516.434713,Ricard Alba
Grzegorz,Huba,nvB9ciR8Mo,1516.397957,Grzegorz Huba
samuel,romero,qgMfWWblOF,1516.384005,samuel romero
Raheem,Uqdah,UWRJ8NKHJJ,1516.354078,Raheem Uqdah
Benjamin,Van Duyne,CY7tGWQzTM,1516.339666,Benjamin Van Duyne
Joan,Farre,3XT7HK4QVD,1516.26838,Joan Farre
Joan,Mullor,lfGUKPWw7N,1516.197712,Joan Mullor
Marcelo,Villa,Q3HV2RRG0X,1516.168568,Marcelo Villa
Cristian,Abregu,ZKJlk2JTtf,1516.099286,Cristian Abregu
Brian,Hudson,gndDdTLeQI,1516.09658,Brian Hudson
Miguel,Magma,T47X05EN35,1516.093484,Miguel Magma
Maury,Hidalgo,gUZX3Suxe3,1516.09041,Maury Hidalgo
Vasilii,Fokin,WVQLX6DNVE,1516.068961,Vasilii Fokin
Wojciech 'Kobe',Wójcik,psmf8I4OQ8,1516.03636,Wojciech 'Kobe' Wójcik
Fran,Rudes,RKfnITI6Vy,1516.034443,Fran Rudes
Matthew,Melton,GpPJ7Wo2B4,1516.021013,Matthew Melton
CONDE,BRAKKORKOZ,1Tywk1fj1n,1516.016622,CONDE BRAKKORKOZ
Trevor,Fraser,D6KG0PURY4,1516.009179,Trevor Fraser
Jorge,Pérez,gASZBeufBS,1515.977263,Jorge Pérez
Juan,Castanon,AIiLv72hcB,1515.964293,Juan Castanon
Brandon,Lucio,icmrx4DCSy,1515.955844,Brandon Lucio
Jamie,Miller,DPGPWA4LC7,1515.899455,Jamie Miller
James,Whitfield,B17T4U0Q62,1515.883062,James Whitfield
Wilhelm,Alexander,eORGlHp0Ta,1515.869318,Wilhelm Alexander
Germán David,Oyola,4LEVM7XD7W,1515.831519,Germán David Oyola
Anclave,Proxy,nsICby74uN,1515.826255,Anclave Proxy
Raúl,Baeza Moreno,LD7GR7NHCM,1515.786947,Raúl Baeza Moreno
Bartosz,Wiśniewski,qIjoU4Dhuo,1515.782827,Bartosz Wiśniewski
Mijail,Ogorodnikov,ZsKJeC47Yw,1515.744969,Mijail Ogorodnikov
Endika,Pérez,yAQoWIAOSo,1515.743023,Endika Pérez
Tristan,Mitchell,e0imDHiOZQ,1515.743023,Tristan Mitchell
Salvador,Oavlle,1P7CAKE962,1515.743023,Salvador Oavlle
Sjonnie,Campman,25HM677W07,1515.743023,Sjonnie Campman
Will,Bowden,bLFprO913D,1515.743023,Will Bowden
Robert,Rooker,7Q4194KXV3,1515.743023,Robert Rooker
Vsevolod,Sokolov,7UX4P59GB8,1515.738573,Vsevolod Sokolov
Jacob,Harden,dsBqCivnsX,1515.731119,Jacob Harden
Jorge,Rodriguez,EMBGCXPF07,1515.673724,Jorge Rodriguez
Maciej,Kammer,EBB70TFV8N,1515.668731,Maciej Kammer
Joakim,Fong,H9P1GJCTFC,1515.637615,Joakim Fong
Adrian,Green,IdhgugRmXk,1515.623194,Adrian Green
Ben,Julien,FHT61DQ4VE,1515.614176,Ben Julien
Izaak,Meyerovich,MN40VB05JK,1515.609165,Izaak Meyerovich
Antonio,Aritmendi,GBDYGwk8qi,1515.601124,Antonio Aritmendi
Francisco,Cabrera,U9P9KRTQ7L,1515.490621,Francisco Cabrera
Danil,Murzopakost,btPyN4vAHE,1515.462459,Danil Murzopakost
Mark,Jain,1FVFM1G4N4,1515.452358,Mark Jain
Benjamin,Hunt,BPCCKC0A55,1515.336167,Benjamin Hunt
Yohann,Trouvé Sargison,4RVU4WJ2EU,1515.299629,Yohann Trouvé Sargison
Neo,nacho,4teFAObRd8,1515.262769,Neo nacho
Benji,Woolf,TaOs4A2ufr,1515.232852,Benji Woolf
Brodie,Campbell-McRae,kQEO08Xwi4,1515.203077,Brodie Campbell-McRae
Bryson,Smith,CLRY7VQFU7,1515.180321,Bryson Smith
Miguel,Nighthowl,mGfBY7dwH6,1515.168051,Miguel Nighthowl
Isaac,Chandler,14KBY588KM,1515.133467,Isaac Chandler
Nico,Venturo,HGFQX6QKMB,1515.131712,Nico Venturo
Mike,Puga,Qdb1QGWzOT,1515.09568,Mike Puga
Charles,Todd,KYRZ1VHlJe,1515.068558,Charles Todd
Stefan,Mota,80Y5Q7NNGA,1515.034508,Stefan Mota
Alan ,Suarez,Isv6OPyRCJ,1514.960232,Alan  Suarez
Miguel,León Jiménez,zs3gBqMVxA,1514.946621,Miguel León Jiménez
Ben,Howarth,yHVnKnpz5H,1514.925809,Ben Howarth
Miguel,Bareiro,gW4OKfOB3z,1514.921823,Miguel Bareiro
Fernando,Andrade,PKYUXRREKN,1514.905154,Fernando Andrade
Francisco Javier,Cobos Ibañez,LT0V51DUHX,1514.891048,Francisco Javier Cobos Ibañez
Scott,Merchant,TrRG5aK5CZ,1514.697064,Scott Merchant
"Justin ""Whopper""",Dean,z1oJR30BLv,1514.687064,"Justin ""Whopper"" Dean"
Jonathan,Cespedes,DG6H1C9Q9T,1514.615323,Jonathan Cespedes
Owen,Bruns,7215QY7LR4,1514.600146,Owen Bruns
Lindsey,Claeyssen,NY20EJKXlW,1514.594491,Lindsey Claeyssen
Jonny,Cadman,MWMCQQVU1X,1514.553381,Jonny Cadman
elejota,Cártama wargames,k8oBW6VWr1,1514.464664,elejota Cártama wargames
Collin,Cantu,UT2X8LCR3P,1514.416392,Collin Cantu
John,Martin,B9XQCPDQHX,1514.416113,John Martin
Piotr,Prusinski,HUBVUJY4CL,1514.379182,Piotr Prusinski
Txus,Escorial mendez,ZgffE7c4V4,1514.372652,Txus Escorial mendez
Caleb,Theis,BSAIkNE6wF,1514.289975,Caleb Theis
Enrique,Zambrano,QlXAiL6guR,1514.238505,Enrique Zambrano
Naren,Koratamaddi,HWUVMCWVR0,1514.179775,Naren Koratamaddi
Rowan,Davidson,sg4mbm1NGE,1514.155212,Rowan Davidson
Pablo,Berrio,Y2GPK1XFE4,1514.10752,Pablo Berrio
Max,Phillips,8HHsdkG0dD,1514.097237,Max Phillips
ruben,.,W911NLH2YD,1514.085128,ruben .
ZR,Root,38MH2Rqaib,1514.083493,ZR Root
River,Stoll,KzGYSlZoW1,1514.073694,River Stoll
Gennaro,Güitrón,54N0YFKBPV,1514.073506,Gennaro Güitrón
Fernando,N,G0jpv1jGvG,1514.016061,Fernando N
Stewart,Reeves,NQSDoiBM7A,1513.945342,Stewart Reeves
Eduardo,De la barra,CMG2MC00RX,1513.94102,Eduardo De la barra
Steven,Gerdes,YKMMPRGPNV,1513.918198,Steven Gerdes
George,Reakes,DFaQiILveD,1513.871552,George Reakes
Andrew,Wagner,E7AR4VNCEM,1513.833155,Andrew Wagner
Jonathan,Miranda,XECFAN54GF,1513.819907,Jonathan Miranda
Aaron,Blough,8pEaaLCyH5,1513.656572,Aaron Blough
Tim,Alarcon,KvwfMI9csn,1513.631511,Tim Alarcon
Alan,Lipowski,TBKWDQT857,1513.630572,Alan Lipowski
Michael,Votto,DKUCR1GNYV,1513.583595,Michael Votto
Каролина,.,NJG1QUF3FR,1513.519014,Каролина .
George,Shapger,pJOKro2Weo,1513.502669,George Shapger
Kaleb,Brown,1ANT5CV5L2,1513.487909,Kaleb Brown
Matthew,Serven,oVEXgB09ZV,1513.38772,Matthew Serven
Sebastian,Contreras,8P5TKA6Y27,1513.367717,Sebastian Contreras
Lucas,Anich,2LK9F6YD8K,1513.338378,Lucas Anich
Chris,Folcher,GowsAR5Mih,1513.290553,Chris Folcher
Alex,Juden-Wills,4ahixcHvhE,1513.287287,Alex Juden-Wills
Eric,Dehlin,DAFPDT9DBR,1513.284854,Eric Dehlin
Juan Felipe,Castillo,CNKUF37JAP,1513.274294,Juan Felipe Castillo
Jonathon,Pritchard,B9VNKUJCHP,1513.182773,Jonathon Pritchard
Jordan,O'Brien,ubZC6buX0s,1513.175304,Jordan O'Brien
Noé,Calvo,HtLAAVregs,1513.148517,Noé Calvo
Мичил,Ф,FXMYHA2RUD,1513.087658,Мичил Ф
Yarislav,Kasatkin,NFQWQJG6NH,1512.982677,Yarislav Kasatkin
Franco,Reale,XQJ3TNB7KE,1512.977694,Franco Reale
Robert,Spurr,4QG3T2N9EQ,1512.967326,Robert Spurr
John,Beaudoin,WRX5PMFQUQ,1512.948691,John Beaudoin
Neil,Jackson,ULQUQU47AK,1512.93689,Neil Jackson
Sebastian,Mansley,1A2W149P3R,1512.906963,Sebastian Mansley
Dylan,Cunningham,E1EHLFWFN0,1512.866212,Dylan Cunningham
Kyle,Downey,CKMLN3HCYT,1512.852031,Kyle Downey
Thomas,Kunz,9lFtrBhRUa,1512.769777,Thomas Kunz
Stanislav,Golikov,KRF8YY0JLK,1512.724146,Stanislav Golikov
Matias,Oteiza,eAz0GCOMVg,1512.697122,Matias Oteiza
Jimbo,K,DIpi7KkIdv,1512.683912,Jimbo K
Oscar,Biwi,HkJ4RqwHpo,1512.660968,Oscar Biwi
Álvaro Theotonio,"""Necrid""",hV3bHFR1eR,1512.613539,"Álvaro Theotonio ""Necrid"""
Alex,Dean,MFH4NHXXXN,1512.597222,Alex Dean
Mike,Stone,YRDF9A0MCC,1512.595032,Mike Stone
Tom,Kruck,lp2FoG22oO,1512.590273,Tom Kruck
Matthew,Mortensen,nwgVRyHV9m,1512.449935,Matthew Mortensen
Marcos,Viera Pacífico,ApEkQND6jI,1512.400265,Marcos Viera Pacífico
Taylor,Meise,5MEMRFMVHN,1512.272776,Taylor Meise
Devin,Mens,BKD40NGQ8E,1512.18442,Devin Mens
Ian,Staten,KQGHJ1C3EQ,1512.164908,Ian Staten
Alexio,Ganeo,TG5XMRUAQJ,1512.066488,Alexio Ganeo
Kyle,Panama,50192DWNE9,1512.025114,Kyle Panama
juan,melgem,prAd7eOePB,1511.962366,juan melgem
August,Rhoda,JFVXW1L2R5,1511.936964,August Rhoda
Sheldon,Steere,om6D8pIeIM,1511.907997,Sheldon Steere
Saulon,PW,unntFcsK6m,1511.870399,Saulon PW
Jon,Tea,DEGX31BRG7,1511.831267,Jon Tea
Eric,Auchter,5IVvCGoigp,1511.801298,Eric Auchter
Stephen,Pessotti,1L21NYQECW,1511.760081,Stephen Pessotti
Gregory,Flierl II,LXOPrYnQJo,1511.725943,Gregory Flierl II
Cesar,Bracamonte,yS2UfNwvJN,1511.688306,Cesar Bracamonte
Michael,Heath,KnFKA4D1u1,1511.66775,Michael Heath
Alex,Sewell,F9D4VF9HJB,1511.586175,Alex Sewell
Bogumił,Kułakowski,H4TDABMCJF,1511.583916,Bogumił Kułakowski
Ethan,Morrissey,LA1QPTCR9B,1511.553855,Ethan Morrissey
Martin,Shaw,6PEWBGYLW9,1511.541816,Martin Shaw
Octavio,Barrientos,WGRB5AFNR0,1511.484064,Octavio Barrientos
Zachary,Kennicott,XYQNJ6LEG4,1511.406445,Zachary Kennicott
Allyn,McNaughton,M1F0UM65J4,1511.374071,Allyn McNaughton
Yar,Gubkin,pJFvsGY7aQ,1511.368964,Yar Gubkin
Sean,Zlatev,ouEpcRy8Ot,1511.337968,Sean Zlatev
Collin,Gray,G9F0lPyrap,1511.30057,Collin Gray
German,Mazcuñan,CW1kmAtXkq,1511.28627,German Mazcuñan
Leonid,Snegirev,DGCR73F0L4,1511.27926,Leonid Snegirev
Jolan,Bonato,TKL3XXP88X,1511.247966,Jolan Bonato
Helios,Quilez Vicent,Q2jDu6qOPs,1511.207274,Helios Quilez Vicent
Michael,Thorpe,Msvm6vrvCL,1511.199079,Michael Thorpe
John,Wehn,YAEKQ87B1Q,1511.157777,John Wehn
